"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Jul-2023"
"ADANIPORTS","1,490.00","1,504.25","1,472.20","1,499.05","1,491.95","-7.10","-0.47","32,63,419","485.97","1,621.40","725.60","4.78","105.87"
"CIPLA","1,497.00","1,513.00","1,485.60","1,510.40","1,502.00","-8.40","-0.56","21,69,744","326.23","1,582.00","1,019.50","-3.47","46.53"
"ADANIENT","3,106.00","3,111.00","3,057.15","3,109.30","3,090.00","-19.30","-0.62","10,21,653","315.04","3,743.90","2,142.00","-4.67","28.65"
"NTPC","382.90","382.90","374.20","380.45","378.00","-2.45","-0.64","1,57,09,153","593.07","393.20","185.80","3.26","103.07"
"JSWSTEEL","934.35","935.35","921.35","934.35","926.50","-7.85","-0.84","18,12,254","168.49","959.40","723.00","1.43","18.14"
"BAJAJ-AUTO","9,745.00","9,745.00","9,291.50","9,718.35","9,634.90","-83.45","-0.86","10,55,384","1,001.21","10,038.80","4,541.00","-2.44","99.94"
"GRASIM","2,810.00","2,845.80","2,777.00","2,827.35","2,791.90","-35.45","-1.25","11,81,529","330.78","2,852.95","1,748.60","14.41","59.28"
"ASIANPAINT","2,875.00","2,957.90","2,842.00","2,974.45","2,932.80","-41.65","-1.40","53,84,611","1,567.91","3,568.00","2,670.10","1.81","-15.34"
"COALINDIA","515.35","515.80","501.25","512.45","504.85","-7.60","-1.48","1,25,40,956","633.39","527.40","226.85","5.24","124.51"
"HEROMOTOCO","5,545.50","5,578.00","5,417.10","5,578.10","5,495.00","-83.10","-1.49","8,41,644","461.84","5,894.55","2,890.00","-3.90","78.99"
